Marca,Tipo,Modello,Memoria,Colore,Codice_PIM
Samsung,Smartphone,Galaxy Z Fold8 Ultra,1TB GB,Graphite,593082
Samsung,Smartphone,Galaxy Z Fold8 Ultra,1TB GB,Violet Shadow,593087
Samsung,Smartphone,Galaxy Z Fold8 Ultra,256GB,Cream,593077
Samsung,Smartphone,Galaxy Z Fold8 Ultra,256GB,Graphite,593080
Samsung,Smartphone,Galaxy Z Fold8 Ultra,256GB,Violet Shadow,593084
Samsung,Smartphone,Galaxy Z Fold8 Ultra,512GB,Cream,593078
Samsung,Smartphone,Galaxy Z Fold8 Ultra,512GB,Graphite,593081
Samsung,Smartphone,Galaxy Z Fold8 Ultra,512GB,Violet Shadow,593086
OPPO,Smartphone,A6,256 GB,Black,561869
OPPO,Smartphone,A6 5G,256 GB,Black,561882
OPPO,Smartphone,A6 5G,256 GB,GOLD,561884
OPPO,Smartphone,A6k,256 GB,BLUE,561860
OPPO,Smartphone,A6k,256 GB,PURPLE,561868
OPPO,Smartphone,A6x,128 GB,BLUE,561534
OPPO,Smartphone,A6x,128 GB,PURPLE,561530
OPPO,Smartphone,A6 Pro 5G,256 GB,White,530109
OPPO,Smartphone,Reno15 5G,512 GB,Aurora White,564912
OPPO,Smartphone,Reno15 5G,512 GB,Twilight Black,564896
OPPO,Smartphone,Reno15 F 5G,256 GB,Aurora Blue,564916
OPPO,Smartphone,Reno15 F 5G,256 GB,Twilight Black,564914
OPPO,Smartphone,Reno15 FS 5G,512 GB,Aurora Blue,564920
OPPO,Smartphone,Reno15 FS 5G,512 GB,Twilight Black,564919
OPPO,Smartphone,Reno15 Pro 5G,512 GB,Aurora Blue,564892
OPPO,Smartphone,Reno15 Pro 5G,512 GB,Dusk Black,564894
OPPO,Smartphone,Reno16 5G,512 GB,Black,588833
OPPO,Smartphone,Reno16 5G,512 GB,White,588747
OPPO,Smartphone,Reno16 FS 5G,512 GB,Black,588834
OPPO,Smartphone,Reno16 FS 5G,512 GB,White,588759
OPPO,Smartphone,Reno16 Pro 5G,512 GB,Black,588831
OPPO,Smartphone,Reno16 Pro 5G,512 GB,White,588743
OPPO,Smartphone,Find X9 Pro 5G,512 GB,Titanium Charcoal,548102
OPPO,Smartphone,Find X9 Ultra 5G,512 GB,Canyon Orange,580384
OPPO,Smartphone,Find X9 Ultra 5G,512 GB,Tundra Umber,580383
OPPO,Smartphone,Find X9 Ultra 5G Box,512 GB,Orange,580375
OPPO,Smartphone,Find X9 Ultra 5G Box,512 GB,Tundra Umber,580374
