Marca,Tipo,Modello,Memoria,Colore,Codice_PIM
Samsung,Smartphone,Galaxy Z Fold8 Ultra,1TB GB,Graphite,593082
Samsung,Smartphone,Galaxy Z Fold8 Ultra,1TB GB,Violet Shadow,593087
Samsung,Smartphone,Galaxy Z Fold8 Ultra,256GB,Cream,593077
Samsung,Smartphone,Galaxy Z Fold8 Ultra,256GB,Graphite,593080
Samsung,Smartphone,Galaxy Z Fold8 Ultra,256GB,Violet Shadow,593084
Samsung,Smartphone,Galaxy Z Fold8 Ultra,512GB,Cream,593078
Samsung,Smartphone,Galaxy Z Fold8 Ultra,512GB,Graphite,593081
Samsung,Smartphone,Galaxy Z Fold8 Ultra,512GB,Violet Shadow,593086
OPPO,Smartphone,A6,256 GB,Black,561869
OPPO,Smartphone,A6,256 GB,Aurora Gold,561880
OPPO,Smartphone,A6 5G,256 GB,Black,561882
OPPO,Smartphone,A6 5G,256 GB,Aurora Gold,561884
OPPO,Smartphone,A6k,256 GB,Crystal Blue,561860
OPPO,Smartphone,A6k,256 GB,Crystal Black,561868
OPPO,Smartphone,A6x,128 GB,Ice Blue,561534
OPPO,Smartphone,A6x,128 GB,Black Purple,561530
OPPO,Smartphone,A6 Pro 5G,256 GB,White,530109
OPPO,Smartphone,Reno15 5G,512 GB,Aurora White,564912
OPPO,Smartphone,Reno15 5G,512 GB,Twilight Black,564896
OPPO,Smartphone,Reno15 F 5G,256 GB,Aurora Blue,564916
OPPO,Smartphone,Reno15 F 5G,256 GB,Twilight Black,564914
OPPO,Smartphone,Reno15 FS 5G,512 GB,Aurora Blue,564920
OPPO,Smartphone,Reno15 FS 5G,512 GB,Twilight Black,564919
OPPO,Smartphone,Reno15 Pro 5G,512 GB,Aurora Blue,564892
OPPO,Smartphone,Reno15 Pro 5G,512 GB,Dusk Black,564894
OPPO,Smartphone,Reno16 5G,512 GB,Black,588833
OPPO,Smartphone,Reno16 5G,512 GB,White,588747
OPPO,Smartphone,Reno16 FS 5G,512 GB,Black,588834
OPPO,Smartphone,Reno16 FS 5G,512 GB,White,588759
OPPO,Smartphone,Reno16 Pro 5G,512 GB,Black,588831
OPPO,Smartphone,Reno16 Pro 5G,512 GB,White,588743
OPPO,Smartphone,Find X9 Pro 5G,512 GB,Titanium Charcoal,548102
OPPO,Smartphone,Find X9 Ultra 5G,512 GB,Canyon Orange,580384
OPPO,Smartphone,Find X9 Ultra 5G,512 GB,Tundra Umber,580383
OPPO,Smartphone,Find X9 Ultra 5G Box,512 GB,Orange,580375
OPPO,Smartphone,Find X9 Ultra 5G Box,512 GB,Tundra Umber,580374
Motorola,Smartphone,Moto E15 4G,2+64GB,Lavanda,552227
Motorola,Smartphone,Moto G05,128 GB,RED,425247
Motorola,Smartphone,Moto G05,128 GB,GREEN,425245
Motorola,Smartphone,Moto G05,8+256 GB,Denim Blue,583022
Motorola,Smartphone,Moto G05,8+256 GB,Forest Green,583016
Motorola,Smartphone,MOTO G06,4+128 GB,Blu,553357
Motorola,Smartphone,MOTO G06,4+128 GB,GREEN,553364
Motorola,Smartphone,MOTO G06,4+256 GB,BLUE,553366
Motorola,Smartphone,MOTO G06,4+256 GB,GREEN,553369
Motorola,Smartphone,MOTO G06,4+256 GB,Arabesque,553365
Motorola,Smartphone,G15 POWER 8+512,512 GB,GREY,531135
Motorola,Smartphone,Moto G15,8+512GB,GREY,423937
Motorola,Smartphone,Moto G56 5G,8+256GB,Black,531445
Motorola,Smartphone,Moto g57 8+256,256 GB,PANTONE Corsair,564371
Motorola,Smartphone,Moto g57 8+256,256 GB,PANTONE Regatta,564385
Motorola,Smartphone,Moto g77 8+256,256 GB,Blu,564387
Motorola,Smartphone,Moto g77 8+256,256 GB,Black,564386
Motorola,Smartphone,Moto G86 5G,8+256GB,Viola,554536
Motorola,Smartphone,Moto G86 5G,8+256GB,Oro,554538
Motorola,Smartphone,Moto G87,8+256GB,BLUE,583297
Motorola,Smartphone,Moto G87,8+256GB,Black,583298
Motorola,Smartphone,Moto G56 5G,8+512GB,PANTONE Black Oyster,583133
Motorola,Smartphone,Moto G56 5G,8+512GB,PANTONE Gray Mist,583135
Motorola,Smartphone,EDGE 60 PRO 12+512,512 GB,BROWN,562333
Motorola,Smartphone,EDGE 60 PRO 12+512,512 GB,GREEN,562228
Motorola,Smartphone,Edge 70,512 GB,GREY,551614
Motorola,Smartphone,Edge 70,512 GB,Bronze Green,551615
Motorola,Smartphone,Edge 70,512 GB,Lily Pad,551616
Motorola,Smartphone,Signature 16+512,512 GB,PANTONE Carbon,564674
Motorola,Smartphone,Signature 16+512,512 GB,PANTONE Martini Olive,564679
Motorola,Smartphone,Razr 60 Ultra,512 GB,Scarab,425416
Motorola,Smartphone,Razr 70,8+256 GB,PANTONE Hematite,581423
Motorola,Smartphone,Razr 70,8+256 GB,PANTONE Sporting Green,581409
Motorola,Smartphone,razr 70 plus,12+512GB,PANTONE Mountain View,582408
Motorola,Smartphone,Razr Fold,16+512GB,PANTONE Blackened Blue,583137
Motorola,Smartphone,Razr Fold,16+512GB,PANTONE Lily White,583136
